SampleID,Train_Group,train,Project,Domain,R01B_label,DANN_score
S85,0,validation,KZ33,1,Other,0.0016504232
S86,1,training,KBK4,1,Other,0.5918906
S87,0,validation,KAG9,0,Other,0.006341394
S88,1,testing,R01B,1,Other,0.10770231
S89,1,testing,R01B,1,Other,0.009133678
S90,1,testing,R01B,1,Other,0.40033674
S91,0,validation,KAG9,0,Other,0.08772198
S92,1,testing,R01B,1,Other,0.011917605
S93,1,testing,R01B,1,Other,0.006228765
S94,1,testing,R01B,1,Other,0.18072829
S95,1,testing,R01B,1,Other,0.016381543
S96,1,testing,R01B,1,Other,0.08560764
S97,1,testing,R01B,1,Other,0.5027368
S98,1,testing,R01B,1,Other,0.4913159
S99,1,testing,R01B,1,Other,0.0346289
S100,1,testing,R01B,1,Other,0.01235335
S101,1,testing,R01B,1,R01B_match,0.14515351
S102,1,testing,R01B,1,R01B_match,0.07897829
S103,1,testing,R01B,1,R01B_match,0.9905973
S104,1,testing,R01B,1,R01B_match,0.9218529
S105,1,testing,R01B,1,R01B_match,0.3566306
S106,1,testing,R01B,1,R01B_match,0.20533434
S107,1,testing,R01B,1,R01B_match,0.08231092
S108,1,testing,R01B,1,R01B_match,0.9980281
S109,1,testing,R01B,1,R01B_match,0.9616832
S110,1,testing,R01B,1,R01B_match,0.16256975
S111,1,testing,R01B,1,R01B_match,0.0845148
S112,1,testing,R01B,1,R01B_match,0.99140173
S113,1,testing,R01B,1,R01B_match,0.048390113
S114,1,testing,R01B,1,R01B_match,0.49752927
S115,1,testing,R01B,1,R01B_match,0.1992818
S116,1,testing,R01B,1,R01B_match,0.9572778
S117,1,testing,R01B,1,R01B_match,0.40343934
S118,1,testing,R01B,1,R01B_match,0.034164824
S119,1,testing,R01B,1,R01B_match,0.11341208
S120,1,testing,R01B,1,R01B_match,0.01193043
S121,1,testing,R01B,1,R01B_match,0.09560076
S122,1,testing,R01B,1,R01B_match,0.011390062
S123,1,testing,R01B,1,R01B_match,0.015208961
S124,1,training,KBK4,1,Other,0.9681994
S125,1,testing,R01B,1,R01B_match,0.0695383
S126,1,testing,R01B,1,R01B_match,0.061715547
S127,1,testing,R01B,1,R01B_match,0.9860001
S128,1,testing,R01B,1,R01B_match,0.028884513
S129,1,testing,R01B,1,R01B_match,0.026468933
S130,1,testing,R01B,1,R01B_match,0.037061594
S131,1,testing,R01B,1,R01B_match,0.058370225
S132,1,testing,R01B,1,R01B_match,0.06256279
S133,1,testing,R01B,1,R01B_match,0.5530138
S134,1,testing,R01B,1,R01B_match,0.53728056
S135,1,testing,R01B,1,R01B_match,0.02134242
S136,1,testing,R01B,1,R01B_match,0.016182363
S137,1,testing,R01B,1,R01B_match,0.11756916
S138,1,testing,R01B,1,R01B_match,0.9337406
S139,1,testing,R01B,1,R01B_match,0.049289975
S140,1,testing,R01B,1,R01B_match,0.017757844
S141,1,testing,R01B,1,R01B_match,0.44350815
S142,1,testing,R01B,1,R01B_match,0.06204498
S143,1,testing,R01B,1,R01B_match,0.2619219
S144,1,testing,R01B,1,Other,0.4484442
S145,1,testing,R01B,1,Other,0.91065055
S146,1,testing,R01B,1,Other,0.39251062
S147,1,testing,R01B,1,Other,0.4434069
S148,1,testing,R01B,1,Other,0.1521534
S149,0,validation,KAG9,0,Other,0.24086428
S150,0,validation,KAG9,0,Other,0.35306343
S151,0,validation,KAG9,0,Other,0.19006503
S152,0,validation,KAG9,0,Other,0.043901324
S153,0,validation,KAG9,0,Other,0.048227206
S154,1,testing,R01B,1,Other,0.086704485
S155,0,validation,KAG9,0,Other,0.05472632
S156,0,validation,KAG9,0,Other,0.05814845
S157,1,testing,R01B,1,Other,0.32707772
S158,0,validation,KAG9,0,Other,0.029535798
S159,0,validation,KAG9,0,Other,0.19609609
S160,0,validation,KAG9,0,Other,0.1533836
S161,0,validation,KAG9,0,Other,0.1422408
S162,0,validation,KAG9,0,Other,0.017528277
S163,0,validation,KAG9,0,Other,0.19871512
S164,0,validation,KZ33,1,Other,0.21652742
S165,1,testing,R01B,1,Other,0.6869008
S166,0,validation,KAG9,0,Other,0.30789426
S167,0,validation,KAG9,0,Other,0.0265702
S168,1,testing,R01B,1,Other,0.92135346
S169,0,validation,KAG9,0,Other,0.054635853
S170,0,validation,KAG9,0,Other,0.09027514
S171,0,validation,KAG9,0,Other,0.023240404
S172,0,validation,KAG9,0,Other,0.37183827
S173,0,validation,KAG9,0,Other,0.6185628
S174,0,validation,KAG9,0,Other,0.12579487
S175,0,validation,KAG9,0,Other,0.021591969
S176,0,validation,KAG9,0,Other,0.24977058
S177,0,validation,KZ33,1,Other,0.042764015
S178,0,validation,KAG9,0,Other,0.015375097
S179,0,validation,KAG9,0,Other,0.22057065
S180,1,testing,R01B,1,Other,0.26166135
S181,0,validation,KAG9,0,Other,0.39237538
S182,1,testing,R01B,1,Other,0.031147534
S183,0,validation,KAG9,0,Other,0.06275174
S184,0,validation,KAG9,0,Other,0.3497414
S185,0,validation,KAG9,0,Other,0.038793385
S186,0,validation,KAG9,0,Other,0.023955785
S187,0,validation,KAG9,0,Other,0.03611861
S188,0,validation,KAG9,0,Other,0.8374805
S189,0,validation,KAG9,0,Other,0.04730285
S190,0,validation,KZ33,1,Other,0.11605969
S191,0,validation,KAG9,0,Other,0.0699142
S192,0,validation,KAG9,0,Other,0.974772
S193,0,validation,KAG9,0,Other,0.016388014
S194,0,validation,KAG9,0,Other,0.49049142
S195,0,validation,KAG9,0,Other,0.10247229
S196,0,validation,KAG9,0,Other,0.99669003
S197,0,validation,KAG9,0,Other,0.23216449
S198,0,validation,KAG9,0,Other,0.8871165
S199,0,validation,KZ33,1,Other,0.4171999
S200,0,validation,KAG9,0,Other,0.5115188
S201,0,validation,KAG9,0,Other,0.016984267
S202,0,validation,KAG9,0,Other,0.022233699
S203,0,validation,KZ33,1,Other,0.07815714
S204,0,validation,KAG9,0,Other,0.12703
S205,0,validation,KAG9,0,Other,0.64535725
S206,0,validation,KAG9,0,Other,0.08496547
S207,0,validation,KZ33,1,Other,0.054074705
S208,1,testing,R01B,1,Other,0.3011151
S209,0,validation,KZ33,1,Other,0.13531516
S210,0,validation,KZ33,1,Other,0.2089173
S211,0,validation,KAG9,0,Other,0.6324355
S212,0,validation,KAG9,0,Other,0.0020358234
S213,0,validation,KAG9,0,Other,0.07716925
S214,0,validation,KAG9,0,Other,0.43855545
S215,0,validation,KZ33,1,Other,0.05232192
S216,0,validation,KAG9,0,Other,0.8912515
S217,1,testing,R01B,1,Other,0.008571462
S218,0,training,KAG9,0,Other,0.060010254
S219,0,validation,KAG9,0,Other,0.17230582
S220,1,testing,R01B,1,Other,0.9999938
S221,0,validation,KAG9,0,Other,0.07816046
S222,0,training,KZ33,1,Other,0.07293714
S223,0,training,KAG9,0,Other,0.03156624
S224,0,training,KAG9,0,Other,0.062464435
S225,0,validation,KAG9,0,Other,0.028830811
S226,0,validation,KAG9,0,Other,0.0421282
S227,0,training,KZ33,1,Other,0.08798788
S228,0,training,KZ33,1,Other,0.06081665
S229,0,training,KZ33,1,Other,0.06243974
S230,0,training,KZ33,1,Other,0.030577892
S231,0,training,KZ33,1,Other,0.005551099
S232,1,testing,R01B,1,Other,0.045781408
S233,0,validation,KAG9,0,Other,0.06944142
S234,0,training,KZ33,1,Other,0.058970463
S235,0,validation,KAG9,0,Other,0.06084956
S236,0,validation,KAG9,0,Other,0.16070838
S237,0,validation,KAG9,0,Other,0.08884856
S238,1,testing,R01B,1,Other,0.0075441985
S239,1,testing,R01B,1,Other,0.25356162
S240,0,training,KZ33,1,Other,0.12481027
S241,0,training,KZ33,1,Other,0.031739917
S242,0,training,KZ33,1,Other,0.069063336
S243,0,training,KZ33,1,Other,0.010909708
S244,0,training,KZ33,1,Other,0.004932927
S245,0,training,KZ33,1,Other,0.04707395
S246,0,training,KZ33,1,Other,0.085013375
S247,0,training,KZ33,1,Other,0.046561655
S248,0,training,KZ33,1,Other,0.0388919
S249,0,training,KZ33,1,Other,0.15089087
S250,0,training,KZ33,1,Other,0.017292937
S251,0,training,KZ33,1,Other,0.025241014
S252,0,training,KAG9,0,Other,0.026179051
S253,0,training,KAG9,0,Other,0.004343116
S254,0,training,KZ33,1,Other,0.057273373
S255,0,training,KC01,1,Other,0.058470167
S256,0,training,KAG9,0,Other,0.011724234
S257,0,training,KC01,1,Other,0.08281441
S258,0,training,KAG9,0,Other,0.015944077
S259,0,training,KAG9,0,Other,0.03562918
S260,0,validation,KZ33,1,Other,0.07541623
S261,0,training,KBEK,1,Other,0.0052118027
S262,0,training,KZ33,1,Other,0.048001032
S263,0,training,KAG9,0,Other,0.022108624
S264,0,training,KZ33,1,Other,0.03546521
S265,0,training,KAG9,0,Other,0.019386066
S266,0,training,KAG9,0,Other,0.03619231
S267,0,training,KBEK,1,Other,0.063339755
S268,0,training,20240218_MCMS_T7_HealthyBaseline,1,Other,0.02886035
S269,0,training,KZ33,1,Other,0.13070536
S270,0,training,KBEK,1,Other,0.18412156
S271,0,training,KAG9,0,Other,0.005788882
S272,0,training,20240218_MCMS_T7_HealthyBaseline,1,Other,0.121703565
S273,0,training,20240218_MCMS_T7_HealthyBaseline,1,Other,0.056706157
S274,0,training,KBEK,1,Other,0.043048244
S275,0,training,20240218_MCMS_T7_HealthyBaseline,1,Other,0.004862507
S276,0,training,20240218_MCMS_T7_HealthyBaseline,1,Other,0.022257766
S277,0,training,KZ33,1,Other,0.030498957
S278,0,training,KBEK,1,Other,0.04761789
S279,0,training,KBEK,1,Other,0.008689316
S280,0,training,20240218_MCMS_T7_HealthyBaseline,1,Other,0.0057881656
S281,0,training,KZ33,1,Other,0.010942735
S282,0,training,KBEK,1,Other,0.016480977
S283,0,training,KBEK,1,Other,0.04475466
S284,0,training,KBEK,1,Other,0.010170868
S285,0,training,KAG9,0,Other,0.008763487
S286,0,training,KZ33,1,Other,0.1008233
S287,0,training,KZ33,1,Other,0.0063301274
S288,0,training,KAG9,0,Other,0.033088047
S289,0,training,KAG9,0,Other,0.05287795
S290,0,validation,KZ33,1,Other,0.2585317
S291,0,validation,KBEK,1,Other,0.030732762
S292,0,validation,KAG9,0,Other,0.18483981
S293,0,training,KZ33,1,Other,0.010651934
S294,0,validation,KAG9,0,Other,0.9996697
S295,0,validation,KBEK,1,Other,0.28903252
S296,0,validation,KBEK,1,Other,0.034329038
S297,0,validation,KBEK,1,Other,0.08309999
S298,0,validation,KBEK,1,Other,0.021273904
S299,0,validation,KBEK,1,Other,0.012700052
S300,0,validation,KBEK,1,Other,0.068358324
